Sr_no,Username,Insta_Id,Profile_Id,Bio,Is_Business_Account,Email,Posts,Followers,Following,Business_Category_Name,Category_Name,FF_Ratio
319,laughingnischel,https://www.instagram.com/laughingnischel/,12994412405,"Youtube: 10L+ 
Social manager: @thetejindia
INDIA 🇮🇳
Die soon and be happy
తెలుగు అబ్బాయి
ఎన్టీ.రామారావు గారి అభిమాని
Youtube link: Pending",FALSE,Null,39,22762,331,Null,Writer,68.77
320,varun_version_143,https://www.instagram.com/varun_version_143/,6096056346,"⚠️single 
Plz follow My second acc @varun_version_143_tamil
•born:- 15 sep
•Dm for paid promotions and collaborations 🛍
•Here on josh  ⬇️",FALSE,Null,145,115889,32,Null,Video Creator,3621.53
321,pravallika_damerla,https://www.instagram.com/pravallika_damerla/,4239329247,"Live.laugh.love
#loves... ✈️🎧☕️💃🏻",FALSE,Null,243,220580,259,Null,Video Creator,851.66
322,nivedyanivyy_official,https://www.instagram.com/nivedyanivyy_official/,5776159281,"☘︎Use Hashtag #nivyynivedya 
➪𝐃𝐌  𝐟𝐨𝐫  paid 𝐜𝐨𝐥𝐥𝐚𝐛𝐬 & 𝐞𝐧𝐪𝐮𝐢𝐫𝐢𝐞𝐬 
𝖬𝖺𝗇𝖺𝗀𝖾𝖽 𝖻𝗒 @fabsquadmedia",FALSE,Null,496,1361497,201,Null,Public Figure,6773.62
323,samhitha01s,https://www.instagram.com/samhitha01s/,5509735599,"Mail : veda01samhi@gmail.com
Exclusive on  @officialjoshapp
Sarangapaani: https://youtu.be/dh4iN_gTBmc",FALSE,Null,385,245985,232,Null,Video Creator,1060.28
324,mr_julai_re,https://www.instagram.com/mr_julai_re/,7452590059,"🖤SLOWMOKING🖤
🎁JUNE 25TH🎁
❤️MARRIED❤️
🖤PAID PROMOTION🖤
CHANNEL SUBSCRIBE👇",FALSE,Null,152,203511,223,Null,Video Creator,912.61
325,nabhanatesh,https://www.instagram.com/nabhanatesh/,326727092,https://youtu.be/el4NceqBTes,FALSE,Null,547,2470903,359,Null,Actor,6882.74
326,saarya_19,https://www.instagram.com/saarya_19/,13103169177,"25/9🎊
Actor/singer/lyricist/dancer
Hate Caste And Religion🙅
Exclusively on @officialjoshapp
 DM for Paidcollaborations / promotions",FALSE,Null,293,258240,133,Null,Artist,1941.65
327,santosh_chintalapudi9,https://www.instagram.com/santosh_chintalapudi9/,3557707014,"HYD,IND📍
Roll🎞 camera 🎥  action 🎬
Managed by: @theprojectdot",FALSE,Null,645,110462,747,Null,Artist,147.87
328,vedhaponnam,https://www.instagram.com/vedhaponnam/,11841367259,"🖤Endless love fr 💡-🎥-🎬
💫Work HARD Dream BIG💫
🧚‍♀️Glow Everywhere🧚‍♀️
🛍DM for paid COLLABS/PROMOTIONS🛍
🔥🆃🅴🅻🅰︎🅽🅶🅰︎🅽🅰︎ 🅿︎🅸🅻🅻🅰︎🔥",FALSE,Null,101,271505,47,Null,Actor,5776.7
329,luckyhema6,https://www.instagram.com/luckyhema6/,9233705286,"Telanganapilla 🌾🔥
.
.
🦋
.
.
Thank uh all for ur love and support....❤️🙏",FALSE,Null,554,496872,41,Null,Video Creator,12118.83
330,mayareddy143,https://www.instagram.com/mayareddy143/,8088080410,"DM 4 PRO 
BLACK LOVER🖤
CRUSH 😍BELLEMY @wildpip_morley 
SOUL DEDICATED TO MAHADEV🔱
HELP EVR HURT NEVR✊🏻
FLY NTIL UR WEIGHS DWN
UR LUCKY F I CARE",TRUE,Null,816,267880,135,Creators & Celebrities,Public Figure,1984.3
331,razaaqraj,https://www.instagram.com/razaaqraj/,4098421233,EXCLUSIVE ON JOSH ⚡️🔥                          ®️living in a character myself...to be in future novels®️,FALSE,Null,461,56642,320,Null,Video Creator,177.01
332,ram_sunny,https://www.instagram.com/ram_sunny/,1782253301,"May 25th
Fan of @venkateshdaggubati & Manchu Family
GrandSon of Tallapaka Annamaacharya 🙏",FALSE,Null,441,23858,640,Null,Public Figure,37.28
333,nani_josh_,https://www.instagram.com/nani_josh_/,5455834216,"Target 100k 🎯
 ᴊᴀɴᴜᴀʀʏ  11 🥳
🔭 ᴠɪᴢᴀɢ ᴄɪᴛʏ 🏖️
😘 ʟɪғᴇ👉 @devilic_cutie_ _ 
Managed by @theprojectdot 
follow my our YouTube channel 👇",TRUE,Null,412,82015,276,Creators & Celebrities,Public Figure,297.16
334,happy_d_queen_,https://www.instagram.com/happy_d_queen_/,7109642325,"Born_ to_ standout🔥
Dm for paid promotions
Wish me on jan1st💃
Managed by @theprojectdot",FALSE,Null,439,134798,357,Null,Blogger,377.59
335,banuu1006,https://www.instagram.com/banuu1006/,11879481907,"🔸Fan of Bhanu 💞
🔹Queen of Insta 👸
🔸Love to Dance 💃 
🔹YouTube Star 🌟 
🔸Once her fan,always her fan 😘",FALSE,Null,308,286481,5,Null,Fan Page,57296.2
336,prasadtony00,https://www.instagram.com/prasadtony00/,19353873801,"🔥OFFICIAL ACCOUNT💥
👉MInE- @the_steven_.00
➡️DM FOR PAID PROMOTION📁📩 COLLABORATION         
  NEVER GIVEUP ✊🏻",FALSE,Null,351,62481,304,Null,Artist,205.53
337,thetollywood_,https://www.instagram.com/thetollywood_/,38926753573,"Entertaining Telugu Memes ⚡ Reels ❤️ Latest Telugu Cinema (Tollywood) Updates 🤟
Follow Now 👍 👇 
For Paid Promotions, DM🔥",TRUE,Null,1005,208406,0,Creators & Celebrities,Digital Creator,Null
338,omggirlnitya,https://www.instagram.com/omggirlnitya/,8355236335,"𝐎𝐅𝐅𝐈𝐂𝐈𝐀𝐋 𝐀𝐂𝐂𝐎𝐔𝐍𝐓🥰
ACTRESS
𝐃𝐌/𝐞𝐦𝐚𝐢𝐥 𝐟𝐨𝐫 𝐩𝐫𝐨𝐦𝐨𝐭𝐢𝐨𝐧𝐬 
FOR BRAND COLLABS 
HYDERABAD
🎂sep27th
C/ᴏ ᴋᴀɴᴄʜᴀʀᴀᴘᴀʟᴇᴍ-Cʜɪʟᴅ Aʀᴛɪꜱᴛ😊",TRUE,Null,707,153896,581,Creators & Celebrities,Actor,264.88
339,madhubabu_actor,https://www.instagram.com/madhubabu_actor/,1942612113,,FALSE,Null,540,123070,204,Null,Actor,603.28
340,chaithrarai17,https://www.instagram.com/chaithrarai17/,5720528484,"Telugu & Kannada
Hyderabad - Mangalore - Bangalore
Love to Inspire ❤️",FALSE,Null,1065,390800,374,Null,Artist,1044.92
341,ashikapadukone_official,https://www.instagram.com/ashikapadukone_official/,1689226257,"Engineer 🔷 Actor
June 29th
Udupi 
Bangalore, India
Email: ashigopal9@gmail.com",FALSE,Null,645,305926,613,Null,Actor,499.06
342,baby_krithika,https://www.instagram.com/baby_krithika/,16245032478,Gives life to the character,FALSE,Null,307,189085,220,Null,Actor,859.48
343,siddhardhvarma_official,https://www.instagram.com/siddhardhvarma_official/,1548925328,South Indian Actor,FALSE,Null,121,112206,244,Null,Artist,459.86
344,amardeep_chowdary,https://www.instagram.com/amardeep_chowdary/,2060276489,#passion for 🎭 Acting ⭐️🎥🎬 (Official page 👑),FALSE,Null,427,146779,591,Null,Actor,248.36
345,its_me_sireenavee_vallabhaneni,https://www.instagram.com/its_me_sireenavee_vallabhaneni/,3815707704,"🍼Sep15
👫 Feb 13
🎬📽 2011
Love to insta my updates  if u wanna know just follow 😜😊😊😊",FALSE,Null,803,163760,81,Null,Actor,2021.73
346,zeetelugu,https://www.instagram.com/zeetelugu/,2462343492,ఆరంభం ఒక్క అడుగుతోనే...! #ZeeTelugu,TRUE,Null,11552,819169,245,Publishers,None,3343.55
347,sireeshanulu,https://www.instagram.com/sireeshanulu/,8602715072,"Love my work❤️
#actress 🎥 #model
Graduated @stmaryscollege_vibes
Pursuing masters 📔",FALSE,Null,347,112489,485,Null,Actor,231.94
348,mudsir_laghari,https://www.instagram.com/mudsir_laghari/,49070925900,,FALSE,Null,0,0,0,Null,None,Null
349,sree_priya126,https://www.instagram.com/sree_priya126/,3152306611,"Happy sOuL💃
MiDnYt SnAcKeR 🌝
GOAL : bIgGeR sMiLe 😄 
Spread Love, Happiness , positivity, peace ♥️✌️
NEVA JUDGE, Be HUMAN, BE KIND🤗",FALSE,Null,681,139660,84,Null,Actor,1662.62
350,itshimaja,https://www.instagram.com/itshimaja/,1999470886,"📩 itshimaja.influencer@gmail.com
🎥On Going projects : Ja, Varudukavalenu, 10th class Diaries,  Hari Hara Veeramallu , Kanabadutaledhu, F3,IRA",FALSE,Null,397,1070208,132,Null,Artist,8107.64
351,marina.a1203,https://www.instagram.com/marina.a1203/,5927434559,Actress,TRUE,Null,284,144779,158,Creators & Celebrities,Artist,916.32
352,sunandhamalasetti_official,https://www.instagram.com/sunandhamalasetti_official/,2880007194,"🥰Love to be myself 🥰
🎂Wish me on 5th July
💃 Television actress
Dm for collaboration/promotion",FALSE,Null,712,148459,125,Null,Actor,1187.67
353,raamimeghna,https://www.instagram.com/raamimeghna/,6695609758,"Actress ( TFI ) wife of indraaniel @indra_actor_official
Born on 29th July 🍼
Anniversay 26th may💍
 For collab Dm or Mail meghnafoodjourney@gmail.com",FALSE,Null,387,87234,86,Null,Actor,1014.35
354,sreemukhiii,https://www.instagram.com/sreemukhiii/,14291306623,"Fan page👸
All paid Promotions available
Offl👉@sreemukhi
Welcome supporters🙏Our intention is not2degrade any1We are here only2support our fav sreemukhi",FALSE,Null,1309,634262,1,Null,Public Figure,634262
355,sirihanmanth,https://www.instagram.com/sirihanmanth/,4518458302,"Managed by @theprojectdot 
Never judge People by their  looks.. 
Follow ur ♥.. 
DM only for Paid Collaborations..
Exclusive on josh @officialjoshapp",TRUE,Null,659,319089,469,Creators & Celebrities,Artist,680.36
356,keerthijaidhanush,https://www.instagram.com/keerthijaidhanush/,9158765491,"🤰mom to be 🧿.                          
🎂aug 19th🎁
👩‍❤️‍💋‍👨 @jaidhanushofficial 
.🎥television actress ❤️   
  DM for collaboration 🎁",FALSE,Null,663,109824,107,Null,Artist,1026.39
357,anusree_raj1,https://www.instagram.com/anusree_raj1/,7377280159,,FALSE,Null,377,86286,199,Null,None,433.6
358,lahari_actress,https://www.instagram.com/lahari_actress/,1904938673,"https://youtube.com/c/OkLahari
OkLahari :Youtube Channel
🙋🏻‍♀️Actress💕
💁🏻‍♀️Influencer 💃
👩‍💻Masters in IT 🎓 
🎂Dec08
E-mail 📧: lahariva08@gmail.com",TRUE,Null,908,173164,457,Creators & Celebrities,Actor,378.91
359,krish_reddy23,https://www.instagram.com/krish_reddy23/,1820409312,,FALSE,Null,877,75266,186,Null,Actor,404.66
360,poojithareddy.1,https://www.instagram.com/poojithareddy.1/,4706784279,"Actress|Dancer|Dubbing Artist|Student|Influencer|So on
Dm fr paid promotions,events,Mail for brand collabs...
Nenu Mee Poojitha YouTube channel link👇🏻",FALSE,Null,224,59221,83,Null,Actor,713.51
361,karuunaa_bhushan,https://www.instagram.com/karuunaa_bhushan/,2264188507,"Cool attitude simple girl 
Be happy always ❤️❤️🥰
#karuunaabhushan #vaidehiparinayam 
Guys follow me on tiki app",FALSE,Null,2322,254581,854,Null,Actor,298.1
362,anushaprathap_official,https://www.instagram.com/anushaprathap_official/,3196610628,"➡𝐤𝐚𝐧𝐧𝐚𝐝𝐚 𝐠𝐢𝐫𝐥 🤩❤🙏 
➡T͞u͞l͞u͞n͞a͞d͞u͞❤️
➡ᴀᴄᴛʀᴇss ᴀᴛ ᴢᴇᴇ ❤ᴛᴇʟᴜɢᴜ and kannada🥰",FALSE,Null,357,170030,214,Null,Artist,794.53
363,small_screen_celebrities,https://www.instagram.com/small_screen_celebrities/,6892953966,"Acting is magical. Change your look and your attitude, and you can be anyone.
🔸DM for Paid Promotions & Collaborations",FALSE,Null,4135,129334,1070,Null,Entertainment Website,120.87
364,mahesh_evergreen,https://www.instagram.com/mahesh_evergreen/,4211269535,"ᴍᴀɴᴀɢᴇᴅ ʙʏ @officialkisra
𝙳𝚖 𝚏𝚘𝚛 𝚙𝚊𝚒𝚍 𝚙𝚛𝚘𝚖𝚘𝚝𝚒𝚘𝚗𝚜
𝐇𝐮𝐦𝐚𝐧 𝐛𝐞𝐢𝐧𝐠 𝐟𝐨𝐫 𝐚 𝐜𝐚𝐮𝐬𝐞🤞
ϯɾմʆψ αηίʍαʆ ʆσѵεɾ❤️
•
•
•
•
𝐀𝐂𝐓𝐎𝐑 🧑‍🎤
𝐘𝐎𝐔𝐓𝐔𝐁𝐄𝐑💃
𝐅𝐀𝐒𝐇𝐈𝐎𝐍 𝐁𝐋𝐎𝐆𝐆𝐄𝐑🧛‍♂️",FALSE,Null,538,82644,665,Null,Actor,124.28
365,kaushik_bangaram,https://www.instagram.com/kaushik_bangaram/,5535042783,"⚫ DM for paid promotions and Collaborations
⚫ Officially On JOSH 💥
⚫ Do follow ❤️",TRUE,Null,210,63516,131,Creators & Celebrities,Video Creator,484.85
366,udayprabha143,https://www.instagram.com/udayprabha143/,7496302326,"|19|❥︎  Can I Be Your Comrade🥺🌸
Managed By @officialkisra 🌈🦋❤️   𝓮𝓵𝓮𝓿𝓮𝓷𝓽𝓱 𝓸𝓬𝓽𝓸𝓫𝓮𝓻",FALSE,Null,162,123797,154,Null,Actor,803.88
367,saisiri__official_siri,https://www.instagram.com/saisiri__official_siri/,9881362851,"16/6
🙏JAI SRI RAM JAI SRI HANUMAN🙏
@ss_sai_don_53_saisiri2 MÎÑÊ♥️🌍
DM FOR COLLABORATION & PAID PROMOTIONS💼
 YouTube {SAISIRI SAISIRI}
 YôûTûbê LîñK 👇",FALSE,Null,211,215746,8,Null,Video Creator,26968.25
368,revathi_kalyani,https://www.instagram.com/revathi_kalyani/,7969018674,"Student | actress| influencer|
Dm  for Collaboration 
Mail ✉ : revathikalyaniofficial@gmail.com",FALSE,Null,111,109511,68,Null,Actor,1610.46
369,meghnalokesh,https://www.instagram.com/meghnalokesh/,623410911,"For business, contact meghanalokesh685@gmail.com",FALSE,Null,550,513110,243,Null,Actor,2111.56
370,its_me__navi___,https://www.instagram.com/its_me__navi___/,44300069421,"Video Creator
💗1💗6💗/💗0💗6🎂
#freedom #love #life
ᴜɴʟᴇꜱꜱ ᴜ ᴡᴏʀᴋ ʜᴀʀᴅ,ᴜ ᴄᴀɴ ʜᴇᴀʀᴛꜰᴜʟʟʏ ꜱᴍɪʟᴇ💯❤
DO FOLLOW AND SUPPORT OUR HERO: @its_me__navi ❤",FALSE,Null,551,11975,160,Null,None,74.84
371,its_me_navi555,https://www.instagram.com/its_me_navi555/,38980584779,#NAME?,FALSE,Null,454,15476,30,Null,Video Creator,515.87
372,bunny_kishor__,https://www.instagram.com/bunny_kishor__/,5501198844,,FALSE,Null,60,6096,240,Null,Personal Blog,25.4
373,susmitha_fan_of__naveen,https://www.instagram.com/susmitha_fan_of__naveen/,26813287190,"NAVEEN OFFICIAL ACCOUNT IN INSTAGRAM:-@its_me__navi
U R BEST WISHES 🎉🥳 ON HIM 16/6
❤️💙
GUD:-Behaviour❤️
NICE:-Smile😊",FALSE,Null,853,8075,11,Null,Video Creator,734.09
374,prasad_dhee13,https://www.instagram.com/prasad_dhee13/,6663374560,"DHEE13  CONTESTANT 🤸‍♂️
19February👶  |  VIZAG📍                                                  
   ⬇️  WATCH  👇and👇  ENJOY",FALSE,Null,306,270294,196,Null,Dancer,1379.05
375,teenesh7,https://www.instagram.com/teenesh7/,4354663134,"Be a Miracle ✨
📌Oct 22
New YouTube Video❤️✨👇",FALSE,Null,138,39288,46,Null,Actor,854.09
376,vikram_pyda_,https://www.instagram.com/vikram_pyda_/,4152285631,"Vizag🔥🌊
Karma🦆u
100k dream
don’t try to break my💔again
Management student 👩‍🎓 gvp 
Break beds not hearts",FALSE,Null,491,80085,109,Null,None,734.72
377,goud_gari_pedda_abbay,https://www.instagram.com/goud_gari_pedda_abbay/,8500147980,"Do follow @@de.epak_78 
🅑🅔🅙🅐🅦🅐🅓🅐
Call me 😎CHINNU😎
V.I.P. Account
DM for🛑PAID PROMOTION
★✌★》ProuD tO be a fàñ øf*🅡🅔🅑🅔🅛*🔥
★✌★》GuNs🔫 FiRe Øn :: 10*Dec",FALSE,Null,634,66697,108,Null,Education,617.56
378,rajesh_mpr,https://www.instagram.com/rajesh_mpr/,2092444528,"11th Feb 🎂
Managed by: @theprojectdot 
Please do subscribe and support 🥰❤️⬇️",FALSE,Null,283,27805,165,Null,Actor,168.52
379,kirrak_nani_official,https://www.instagram.com/kirrak_nani_official/,6123431828,"DM Me For👉 Paid #promotions 😌
:
FEB 👉 8 th wish Me 🎂
:
🅰CTOR Avalii Anteee TALENT Undali Babaiii ✌ Adiiii Naaa Dagara Chala undhii 🔥",TRUE,Null,235,129832,75,Creators & Celebrities,Actor,1731.09
380,deva_official_25,https://www.instagram.com/deva_official_25/,4169692941,🌍𝐃𝐇𝐀𝐑𝐌𝐎 𝐑𝐀𝐊𝐒𝐇𝐀𝐓𝐈 𝐑𝐀𝐊𝐒𝐇𝐈𝐓𝐀𝐇🌍,FALSE,Null,500,44189,35,Null,Video Creator,1262.54
381,navi_fans_association,https://www.instagram.com/navi_fans_association/,44783653535,"Please do follow  and support us  guys.
Official account:@its_me__navi please follow and support him guys.",FALSE,Null,218,4957,115,Null,Editor,43.1
382,allusirish,https://www.instagram.com/allusirish/,916333279,Actor. Entertainer. Proud Desi. Global citizen. 🇮🇳,FALSE,Null,90,895073,152,Null,Actor,5888.64
383,jetpanja,https://www.instagram.com/jetpanja/,469953817,cricketer who also loves playing with Legos,TRUE,Null,409,1549576,217,Creators & Celebrities,Actor,7140.9
384,ram_pothineni,https://www.instagram.com/ram_pothineni/,321256389,Just being RAndoM.. - #RAPO,FALSE,Null,214,2976755,0,Null,Movie Theater,Null
385,chayakkineni,https://www.instagram.com/chayakkineni/,526307776,Movies Supercars Techno,FALSE,Null,48,3752830,119,Null,Actor,31536.39
386,akkineniakhil,https://www.instagram.com/akkineniakhil/,1354015789,Constantly trying to be the best version of myself.,TRUE,Null,330,2370451,0,Creators & Celebrities,Actor,Null
387,panja_vaishnav_tej,https://www.instagram.com/panja_vaishnav_tej/,27192164,Never lose the kid in you                            #iambatman,TRUE,Null,280,444529,556,Creators & Celebrities,Actor,799.51
388,sreeja_kalyan,https://www.instagram.com/sreeja_kalyan/,182880683,Believe and Receive  💫,TRUE,Null,225,254101,459,Creators & Celebrities,Public Figure,553.6
389,saipallavi.senthamarai,https://www.instagram.com/saipallavi.senthamarai/,2108210535,Nature lover❤️dancer ❤️doctor❤️Actor❤️,FALSE,Null,146,3847393,68,Null,Artist,56579.31
390,nagababuofficial,https://www.instagram.com/nagababuofficial/,12351288391,,TRUE,Null,231,579457,27,Creators & Celebrities,Digital Creator,21461.37
391,kalyaan_dhev,https://www.instagram.com/kalyaan_dhev/,4836531050,కళ్యాణ్ ధేవ్,FALSE,Null,305,283233,50,Null,Actor,5664.66
392,davidwarner31,https://www.instagram.com/davidwarner31/,323795575,"Father of three Ivy Mae, Indi Rae and Isla Rose. Husband to the rock Candice Warner. They are my world😘",FALSE,Null,1848,6724469,302,Null,Athlete,22266.45
393,chaitanya_jv,https://www.instagram.com/chaitanya_jv/,827432668,"A Philosopher at heart. Life and Street Photography. Watch collector. 
ISB | BITS-Pilani",FALSE,Null,197,166639,471,Null,Photographer,353.8
394,dqsalmaan,https://www.instagram.com/dqsalmaan/,2051803217,"Film, Business, Auto Enthusiast",FALSE,Null,455,8666674,625,Null,Actor,13866.68
395,nazriyafahadh,https://www.instagram.com/nazriyafahadh/,1564326291,,FALSE,Null,774,4780021,442,Null,Artist,10814.53
396,sivakarthikeyan,https://www.instagram.com/sivakarthikeyan/,11533477,Official Instagram Account Of  #Sivakarthikeyan,FALSE,Null,277,3598952,33,Null,None,109059.15
397,anirudhofficial,https://www.instagram.com/anirudhofficial/,506263213,Music Composer/Singer in the Indian Film Industry,FALSE,Null,1444,4638477,359,Null,Musician,12920.55
398,actorsuriya,https://www.instagram.com/actorsuriya/,38793135867,Actor/Producer,FALSE,Null,14,3158012,4,Null,Artist,789503
399,dhanushkraja,https://www.instagram.com/dhanushkraja/,8980365285,Actor,TRUE,Null,92,3147131,51,Creators & Celebrities,Artist,61708.45
400,sivaangi.krish,https://www.instagram.com/sivaangi.krish/,4920923764,"SUPER SINGER 7
Cooku with Comali",FALSE,Null,423,3839070,496,Null,Musician,7740.06
401,ashwinkumar_ak,https://www.instagram.com/ashwinkumar_ak/,1474825922,"🤴🏻 AK 🧿
               | Teetotaller | Secular | Barefaced | 90’s
•இறைவன் ஒருவனுக்கே•
Tweet @ i_amak",FALSE,Null,268,3075888,168,Null,Actor,18308.86
402,ihansika,https://www.instagram.com/ihansika/,313548305,CEO of free spirit ✨,FALSE,Null,1172,4798071,954,Null,Actor,5029.42
403,trishakrishnan,https://www.instagram.com/trishakrishnan/,515159654,,FALSE,Null,24,2922669,169,Null,None,17293.9
404,amritha_aiyer,https://www.instagram.com/amritha_aiyer/,4370702372,For any work related quires please mail us to  amrithaaiyer.pr@gmail.com,FALSE,Null,317,1636036,201,Null,Actor,8139.48
405,karthi_offl,https://www.instagram.com/karthi_offl/,8287967856,Actor,FALSE,Null,136,1442522,6,Null,Artist,240420.33
406,vanibhojan_,https://www.instagram.com/vanibhojan_/,1048564392,Official mail - enquiries.vanibhojan@gmail.com,FALSE,Null,499,2098242,167,Null,Actor,12564.32
407,vijaytelevision,https://www.instagram.com/vijaytelevision/,1072292838,a leading Tamil language entertainment channel. #VijayTV #VijayTelevision,TRUE,Null,15895,6646385,2,General Interest,None,3323192.5
408,arrahman,https://www.instagram.com/arrahman/,6541917,#NAME?,FALSE,Null,899,5576106,2,Null,Artist,2788053
409,krithi.shetty_official,https://www.instagram.com/krithi.shetty_official/,3131544913,Enjoy the little things 💞,FALSE,Null,44,1875579,273,Null,Actor,6870.25
410,hiphoptamizha,https://www.instagram.com/hiphoptamizha/,47364606,#bahubalikuorukattappa - streaming on all platforms ❤️,FALSE,Null,999,4538003,237,Null,Artist,19147.69
411,actress_ramyapandian,https://www.instagram.com/actress_ramyapandian/,6603963443,"Twitter : @iamramyapandian
Mail Id: ramya.pandiyan46@gmail.com",TRUE,Null,567,2397727,193,General Interest,None,12423.46
412,priyabhavanishankar,https://www.instagram.com/priyabhavanishankar/,6760779831,"In a world where you can be anything, be kind ❤️
Official mail   priyabs.team@gmail.com",FALSE,Null,445,2626219,111,Null,Actor,23659.63
413,ritika_offl,https://www.instagram.com/ritika_offl/,411549616,"Kickboxer turned Actress 🇮🇳
Enquiries - team@uptownideas.com",FALSE,Null,791,2355249,296,Null,Public Figure,7956.92
414,mehreenpirzadaa,https://www.instagram.com/mehreenpirzadaa/,214157728,"ƪϐ Teri kismat da likeya tere ton koi nai lae sakda, je usdi mehr hove te tenu o vi mil jau jo tera ho nai sakdaƪϐWaheguru bookings.pirzada@gmail.com",TRUE,Null,2175,2738326,332,Creators & Celebrities,Actor,8247.97
415,pranitha.insta,https://www.instagram.com/pranitha.insta/,1645479877,"Married
Fund raiser for covid + flood relief at Pranitha Foundation",FALSE,Null,1317,4842624,161,Null,Actor,30078.41
416,priyankaamohanofficial,https://www.instagram.com/priyankaamohanofficial/,1438882372,,FALSE,Null,136,990106,93,Null,Actor,10646.3
417,priyankapdeshpande,https://www.instagram.com/priyankapdeshpande/,7223491374,"🧿Carpe Diem🧿
Business: priyankadeshpandeig@gmail.com",FALSE,Null,258,2283373,112,Null,Artist,20387.26
418,amalapaul,https://www.instagram.com/amalapaul/,2881148458,"I TRANSFORM 
🦋🙏👁🧚‍♀️🌗👀🔥💙
Agency - jubin@viniyardfilms.com
                 @jubinrajeshdesai",FALSE,Null,1018,3925024,284,Null,Actor,13820.51
419,rakshan_vj,https://www.instagram.com/rakshan_vj/,1166969922,#rakshan,FALSE,Null,263,2177937,734,Null,Personal Blog,2967.22
420,gvprakash,https://www.instagram.com/gvprakash/,6312090948,💫✨fly high 💫✨,TRUE,Null,971,2695483,220,Creators & Celebrities,Musician/Band,12252.2
421,pavithralakshmioffl,https://www.instagram.com/pavithralakshmioffl/,1428886913,"Debut - ULLASAM Shane nigam
ACTOR | MODEL | DANCER
Twitter - @itspavitralaksh
Proud mom - @coco_thecuriouslhatese",TRUE,Null,370,1548714,423,Creators & Celebrities,Actor,3661.26
422,iammanimegalai,https://www.instagram.com/iammanimegalai/,6388251505,"Television Presenter | Entertainer
Star Vijay
Influencer, Media Professional 
Collaborations : hmofficial47@gmail.com
Youtube : Hussain Manimegalai",FALSE,Null,641,2566458,43,Null,Public Figure,59685.07
423,wikkiofficial,https://www.instagram.com/wikkiofficial/,7549867921,"Writer , Director , lyricist & producer of South Indian films 🧿🧿🧿",FALSE,Null,454,1710227,517,Null,Film Director,3307.98
424,swethapvs,https://www.instagram.com/swethapvs/,6243083551,"For work, Email💕
Advocate of love and Happiness, RJ, Dubbing artiste, Anchor, Actor, Writer:)
Grow through what you go through💞",TRUE,Null,1003,248793,1331,Creators & Celebrities,Artist,186.92
425,babji_natural_boy,https://www.instagram.com/babji_natural_boy/,10324778280,".👳రైతు బిడ్డ🌱
 .👧RESPECT girls 🙏అమ్మాయి లో నుండే అమ్మ వస్తుంది
Respect farmers🌱
🌾🙏రైతు లను రాజు లా చుడకపోయిన పర్వాలేదు కనీసం మనిషి లా చూడండి చాలు 🌾🙏",FALSE,Null,219,78475,53,Null,Public Figure,1480.66
426,cherry_sathakshi1,https://www.instagram.com/cherry_sathakshi1/,38290628745,"➡️Cherry_Sathakshi1 original acc
➡️ YouTube:CherrySathakshi1,2,3
➡️DM for promtions
➡️another acc @sathakshi_4811 @cherry_sirisha_1482",FALSE,Null,3212,103223,113,Null,Video Creator,913.48
427,madhurikrishnaoffl,https://www.instagram.com/madhurikrishnaoffl/,12743154336,"YouTuber | Motivator | Mom 
Live & Let live
166+K YouTube
▶️Youtube: Voice of Vasapitta 
🔵Facebook: Voice of Vasapitta
Managed by @theprojectdot",FALSE,Null,1140,104693,702,Null,Video Creator,149.14
428,vamsee_krishna_reddy_vkr,https://www.instagram.com/vamsee_krishna_reddy_vkr/,4177586483,VKR Aptitude Learning App  Link 👇🏻,FALSE,Null,1157,167867,1,Null,Writer,167867
429,rjamalakalapala,https://www.instagram.com/rjamalakalapala/,8916134414,"SOCIAL MEDIA INFLUENCER
RJ, artist,anchor
Collab:amalakalapala@gmail.com
I lost what I love the most,now I dont want to lose anything in life again",FALSE,Null,1226,49684,33,Null,Video Creator,1505.58
430,11varshith11,https://www.instagram.com/11varshith11/,2198609344,"Based on true story 💩 
YOUTUBE CHANNEL ⬇️",TRUE,Null,484,41175,285,Creators & Celebrities,Public Figure,144.47
431,rajusaigoud,https://www.instagram.com/rajusaigoud/,4229541149,,FALSE,Null,115,122313,171,Null,Artist,715.28
432,prudhviwizzu,https://www.instagram.com/prudhviwizzu/,7041844511,Visit my profile at,FALSE,Null,304,21336,57,Null,Motivational Speaker,374.32
433,keerthivijender02,https://www.instagram.com/keerthivijender02/,7713983310,Attachments are injurious to health 🤷‍♀️,FALSE,Null,249,42647,147,Null,Journalist,290.12
434,aishwarya_pisse_,https://www.instagram.com/aishwarya_pisse_/,3435423400,Actress,TRUE,Null,330,326904,108,Publishers,None,3026.89
435,anchorprashanthiofficial,https://www.instagram.com/anchorprashanthiofficial/,3659065003,"Actor|TV Host | Events Anchoring |Emcee | Model |Fitness freak |Kabaddi player |Traveling 
Events planning and execution 
For events booking DM.",FALSE,Null,543,110840,144,Null,Actor,769.72
436,navya_swamy,https://www.instagram.com/navya_swamy/,4305931228,,TRUE,Null,293,376010,286,Creators & Celebrities,Artist,1314.72
